1.0,42.279839422891442,12.298957948919996
2.0,42.279840147207864,12.298966345997133
3.0,42.279842808721568,12.299001424594394
4.0,42.279844058579521,12.299031619676709
5.0,42.279845205544909,12.299057196362085
6.0,42.279845714011955,12.299081181488843
7.0,42.279847286200798,12.299106193883572
8.0,42.279849212191095,12.299146612188538
9.0,42.27984994612202,12.299153631384403
10.0,42.279812996081809,12.29917062998366
11.0,42.279835531366174,12.299039495355421
12.0,42.279835531371418,12.299075606472279
