1,0.0764621239,1,0,0,0,1
2,0.0810817375,1,0,0,1,0
3,0.0018100352,0,0,0,0,0
4,-1.6362731192,0,0,0,0,0
5,-3.0808587073,1,1,0,0,1
6,-3.0935957426,1,1,1,1,0
7,-3.0872445111,1,0,1,0,0
8,-3.0628712174,0,0,0,0,0
9,-1.5801578506,0,0,0,0,0
10,0.0584514363,1,1,0,0,0
11,0.0469770268,1,1,1,0,0
12,0.0680146531,1,0,1,0,0
13,0.0810137702,0,0,0,0,0
14,1.6478729098,0,0,0,0,0
15,3.1415779591,0,0,0,0,0
16,3.1409285068,0,0,0,0,0
17,3.1280157564,0,0,0,0,0
18,-3.1119687555,0,0,0,0,0
19,-3.0845370317,0,0,0,0,0
20,-3.1089501354,0,0,0,0,0
21,-3.0470056559,1,1,0,0,0
22,-3.1064243312,1,1,1,0,0
23,-3.1032874581,1,1,0,0,0
24,-3.0744357089,1,1,1,0,0
25,-3.0701692092,1,1,1,0,0
26,-3.0613324673,1,1,1,0,0
27,-3.1021914488,1,1,1,0,0
28,-3.1001250745,1,0,1,0,0
29,-3.0715706396,0,0,0,0,0
30,-3.0611586594,0,0,0,0,0
31,-3.0630025865,0,0,0,0,0
32,-3.081274988,0,0,0,0,0
33,-1.5116553432,0,0,0,0,0
34,0.1117011925,1,0,0,0,1
35,0.1118429497,1,0,0,1,1
36,0.0959677436,1,1,0,1,1
37,0.0513086619,1,1,1,1,1
38,0.0967276012,1,1,1,1,1
39,0.1339225448,1,1,1,1,1
40,0.0495467647,1,1,1,1,1
41,0.0673382786,1,0,1,1,1
42,0.1022938524,1,1,0,1,1
43,0.0690558156,1,0,1,1,1
44,0.0768851211,1,0,0,1,0
45,0.0635016708,0,0,0,0,0
46,-1.510177939,0,0,0,0,0
47,-3.0428047215,0,0,0,0,0
48,-3.0176024483,1,0,0,0,1
49,-3.1111664779,1,0,0,1,1
50,-3.0645918853,1,0,0,1,1
51,-3.0765368903,1,0,0,1,1
52,-3.0931282044,1,0,0,1,1
53,-3.0799014544,1,0,0,1,1
54,-3.0840573316,1,0,0,1,1
55,-3.0558800685,1,0,0,1,1
56,-3.0717449179,1,0,0,1,1
57,-3.0627946866,1,0,0,1,1
58,-3.0757901656,1,0,0,1,0
59,-3.0684950378,0,0,0,0,0
60,-3.0649035001,0,0,0,0,0
61,-3.0642590543,0,0,0,0,0
62,-3.0417315944,0,0,0,0,0
63,-3.0321235661,0,0,0,0,0
64,-3.0619542584,0,0,0,0,0
