0,0,1
5,0,2
10,0,3
15,0,4
20,0,5
25,0,6
30,0,7
35,0,8
0,5,9
5,5,10
10,5,11
15,5,12
20,5,13
25,5,14
30,5,15
35,5,16
0,10,17
5,10,18
10,10,19
15,10,20
20,10,21
25,10,22
30,10,23
35,10,24
0,15,25
5,15,26
10,15,27
15,15,28
20,15,29
25,15,30
30,15,31
35,15,32
0,20,33
5,20,34
10,20,35
15,20,36
20,20,37
25,20,38
30,20,39
35,20,40
0,25,41
5,25,42
10,25,43
15,25,44
20,25,45
25,25,46
30,25,47
35,25,48
0,30,49
5,30,50
10,30,51
15,30,52
20,30,53
25,30,54
30,30,55
35,30,56
0,35,57
5,35,58
10,35,59
15,35,60
20,35,61
25,35,62
30,35,63
35,35,64
